 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
|                          Encoder statistics. This file is generated during first encoding session, new sessions will be appended                                                                                                                                                                                 |
 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
|     ver     | Date  | Time  |               Sequence                 | #Img |P/MbInt| QPI| QPP| QPB| Format  |Iperiod| #B | FMES | Hdmd | S.R |#Ref | Freq |Coding|RD-opt|Intra upd|8x8Tr| SNRY 1| SNRU 1| SNRV 1| SNRY N| SNRU N| SNRV N|#Bitr I|#Bitr P|#Bitr B|#Bitr IPB|     Total Time   |      Me Time     |
 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
| 19.0/(FRExt)| 10/08 | 11:27 |                   foreman_part_qcif.yuv|    3 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.638| 41.571| 43.231| 37.171| 41.323| 42.980| 213920|  89280|  25600|   332000|            848   |            383   |
| 19.0/(FRExt)| 10/08 | 11:27 |                   foreman_part_qcif.yuv|    3 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.638| 41.571| 43.231| 37.171| 41.323| 42.980| 213920|  89280|  25600|   332000|            934   |            423   |
| 19.0/(FRExt)| 10/08 | 11:54 |                   foreman_part_qcif.yuv|    3 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.638| 41.571| 43.231| 37.171| 41.323| 42.980| 213920|  89280|  25600|   332000|            842   |            384   |
| 19.0/(FRExt)| 10/08 | 12:16 |                   foreman_part_qcif.yuv|    3 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.638| 41.571| 43.231| 37.171| 41.323| 42.980| 213920|  89280|  25600|   332000|            867   |            391   |
| 19.0/(FRExt)| 10/08 | 12:17 |                   foreman_part_qcif.yuv|    3 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.638| 41.571| 43.231| 37.171| 41.323| 42.980| 213920|  89280|  25600|   332000|            907   |            400   |
| 19.0/(FRExt)| 10/08 | 13:37 |                   foreman_part_qcif.yuv|    3 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.638| 41.571| 43.231| 37.171| 41.323| 42.980| 213920|  89280|  25600|   332000|            844   |            381   |
| 19.0/(FRExt)| 10/08 | 13:45 |                   foreman_part_qcif.yuv|    3 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 39.532| 41.310| 42.196| 39.524| 41.348| 42.243| 186240|   3600|    880|   193920|            664   |            263   |
| 19.0/(FRExt)| 10/08 | 14:02 |                   foreman_part_qcif.yuv|    3 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.638| 41.571| 43.231| 37.171| 41.323| 42.980| 213920|  89280|  25600|   332000|            870   |            389   |
| 19.0/(FRExt)| 10/08 | 14:03 |                   foreman_part_qcif.yuv|    3 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 39.532| 41.310| 42.196| 39.524| 41.348| 42.243| 186240|   3600|    880|   193920|            662   |            262   |
| 19.0/(FRExt)| 10/08 | 15:58 |                   foreman_part_qcif.yuv|  300 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 39.532| 41.310| 42.196| 39.184| 41.285| 42.006|   1862|  10079|   5649|    17622|         153252   |         103441   |
| 19.0/(FRExt)| 10/08 | 16:51 |                   foreman_part_qcif.yuv|   48 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 38.687| 39.161| 40.110| 37.544| 38.656| 39.658|  14495|  15675|  14440|    44810|          26533   |          17927   |
| 19.0/(FRExt)| 10/08 | 17:23 |                   foreman_part_qcif.yuv|   48 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 38.687| 39.161| 40.110| 37.544| 38.656| 39.658|  14495|  15675|  14440|    44810|          25838   |          17448   |
